term	annotation	df
optical-chopper	Material	scienceie
water	Material	scienceie
alcohols	Material	scienceie
molecules	Material	scienceie
absorption	Process	scienceie
spin	Process	scienceie
aluminium	Material	scienceie
copper	Material	scienceie
masonry	Material	scienceie
concrete	Material	scienceie
ceo2	Material	scienceie
calumite	Material	scienceie
particle	Material	scienceie
les	Process	scienceie
pda	Process	scienceie
fluid	Material	scienceie
dem	Process	scienceie
particles	Material	scienceie
gas	Material	scienceie
d2	Material	scienceie
mofs	Material	scienceie
ins	Process	scienceie
nott-300	Material	scienceie
h2	Material	scienceie
al-o⋯h2	Process	scienceie
mof	Material	scienceie
liquid	Material	scienceie
grain	Material	scienceie
oxygen	Material	scienceie
uo2	Material	scienceie
cation	Material	scienceie
approach	Process	scienceie
lagrangian	Process	scienceie
pendulums	Material	scienceie
planets	Material	scienceie
framework	Material	scienceie
system	Process	scienceie
physisorption	Process	scienceie
n2	Material	scienceie
co	Material	scienceie
co2	Material	scienceie
ch4	Material	scienceie
nh3	Material	scienceie
so2	Material	scienceie
h2s	Material	scienceie
adsorbent	Material	scienceie
molecule	Material	scienceie
adsorbents	Material	scienceie
h2o	Material	scienceie
doping	Process	scienceie
functionalization	Process	scienceie
nanocarbons	Material	scienceie
graphene	Material	scienceie
coolant	Material	scienceie
neutron	Material	scienceie
air	Material	scienceie
graphite	Material	scienceie
methane	Material	scienceie
nitrogen	Material	scienceie
reactor	Material	scienceie
ls	Process	scienceie
pipes	Material	scienceie
rcs	Material	scienceie
pipe	Material	scienceie
alloys	Material	scienceie
r-adaptivity	Process	scienceie
adaptivity	Process	scienceie
meshes	Material	scienceie
mesh	Material	scienceie
monge–ampère	Process	scienceie
sphere	Material	scienceie
forcing	Process	scienceie
damping	Process	scienceie
ωf	Process	scienceie
ω	Process	scienceie
wind	Material	scienceie
waves	Material	scienceie
|ω−ωf|	Process	scienceie
cl	Process	scienceie
distribution	Process	scienceie
c3h3+	Material	scienceie
channels	Material	scienceie
chirp	Material	scienceie
fragmentation	Task	scienceie
framework	Process	scienceie
cfd	Process	scienceie
dns	Process	scienceie
sc∼o(102)	Material	scienceie
gases	Material	scienceie
hmf	Material	scienceie
dmss	Material	scienceie
zns	Material	scienceie
cds	Material	scienceie
gan	Material	scienceie
zno	Material	scienceie
znse	Material	scienceie
znte	Material	scienceie
tio2	Material	scienceie
sno2	Material	scienceie
electrons	Material	scienceie
neutrons	Material	scienceie
uam	Material	scienceie
tsunami	Process	scienceie
cpv	Process	scienceie
hcpv	Process	scienceie
mpp	Process	scienceie
cell	Material	scienceie
stereoisomer	Material	scienceie
enantiomers	Material	scienceie
benchmarks	Task	scienceie
mp/soft	Process	scienceie
2l-ccs	Process	scienceie
squid	Process	scienceie
hamiltonian	Process	scienceie
ci	Process	scienceie
physics	Task	scienceie
crystal	Material	scienceie
y2o3	Material	scienceie
oxide	Material	scienceie
ti	Material	scienceie
dispersoids	Material	scienceie
alloy	Material	scienceie
titanium	Material	scienceie
matrix	Material	scienceie
y	Material	scienceie
o	Material	scienceie
pyrochlore	Material	scienceie
irradiation	Process	scienceie
thermo-oxidation	Process	scienceie
iter	Material	scienceie
vessel	Material	scienceie
helium	Material	scienceie
reconditioning	Task	scienceie
divertor	Material	scienceie
tritium	Material	scienceie
diii-d	Material	scienceie
tcv	Material	scienceie
jt-60sa	Material	scienceie
kstar	Material	scienceie
wenderstein-7x	Material	scienceie
dust	Material	scienceie
carbon	Material	scienceie
saft	Process	scienceie
fluids	Material	scienceie
argon	Material	scienceie
alkanes	Material	scienceie
saft-γ	Process	scienceie
beads	Material	scienceie
