term	annotation	df
measure this cumulative thermal effect	Task	scienceie
general equations of state of the form	Process	scienceie
partition functions of the form	Process	scienceie
investigate the influence of the particle shape on interacting particles flowing in a horizontal turbulent channel flow	Task	scienceie
determining the behaviour of the particles in this horizontal gas–solid channel flow	Task	scienceie
permit direct observation of the dynamics of the binding interactions	Task	scienceie
predict the relative stability of the defect energies	Task	scienceie
morl and the arima potential models	Process	scienceie
morl, along with the grimes shell potential model	Process	scienceie
reproduce the activation energy of oxygen migration	Task	scienceie
the dynamics of various physical phenomena	Task	scienceie
movement of pendulums, planets, or water waves	Process	scienceie
study the symmetry properties of a system	Task	scienceie
express all the dynamics of a system	Task	scienceie
improving the pore structure and specific surface area of nanocarbons	Process	scienceie
introducing charge variations in the material	Process	scienceie
wind speed and cloud height markov chains	Process	scienceie
capture the variation in transition probability	Task	scienceie
form a carbonaceous deposit on free surfaces	Task	scienceie
inhibit weight loss of the graphite core due to radiolytic oxidation	Task	scienceie
austenitic or austenitic & ferritic stainless steel	Material	scienceie
altering the mesh connectivity	Process	scienceie
control resolution in different directions for r-adaptive meshes	Task	scienceie
optimal transport problem on the sphere	Task	scienceie
wind stress at the free surface	Process	scienceie
turbulent stress of a bottom boundary layer	Process	scienceie
sign problem in the thermodynamic limit	Task	scienceie
improved understanding, relying on the combination of analytical and numerical insight	Task	scienceie
observation of a coherently enhanced fragmentation pathway	Task	scienceie
effects of the schmidt number	Process	scienceie
gas exchange mechanisms across the interface	Process	scienceie
chemical reaction in the water phase	Process	scienceie
evaluate profiles of fluid velocities and concentrations in water	Task	scienceie
fluid flow in the water phase	Process	scienceie
gas exchange rate at the interface	Process	scienceie
effect of the chemical reaction rate on the gas exchange mechanisms	Task	scienceie
evaluate temporal development of three-dimensional profiles of the velocity and concentration fields	Task	scienceie
observe the effects of the molecular diffusion	Task	scienceie
predict the gas exchange processes	Task	scienceie
utilization of electron's spin as information carrier	Process	scienceie
enhance the curie temperature above room temperature	Task	scienceie
prediction of the three-dimensional space-time kinetics of neutrons	Task	scienceie
neutron diffusion theory applied to three-dimensional systems	Process	scienceie
predicting the cell temperature at mpp	Task	scienceie
estimate the cell temperature	Task	scienceie
calculation of the cell temperature	Task	scienceie
calculate the cell temperature	Task	scienceie
achieve enantiopure products, irrespective of the synthetic method	Task	scienceie
means to measure, and duly quantitate the enantiomeric excess	Task	scienceie
the hamiltonian	Process	scienceie
complete characterisation of the oxide particles	Task	scienceie
study of the solid state vibrational spectra	Task	scienceie
provide a complete assignment of the vibrational spectra of l-cysteine	Task	scienceie
immobilisation of the primary waste stream from production of molybdenum-99	Task	scienceie
investigate the role played by glass composition in controlling crystalline phase stability	Task	scienceie
improve the performance of chemical devices	Task	scienceie
realization of the radical pair	Process	scienceie
determining the magnetic field direction through anisotropic hyperfine interactions	Task	scienceie
